Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs
1434287403603214336,"@AndreaMThomas @GWandShows Try Red Baron blood grass, it's Faaab💥",Ralph Thomas,RalphTh33390627,2021-09-04T22:48:59.000Z,Sat Sep 04 22:48:59 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1429809258565181448,"@louiseminchin Who is taking over from you when you depart ????     Will miss your sense of humour, long slender legs, superb Lips, pretty face , magical personality 🌹😅💋🍷",Ralph Thomas,RalphTh33390627,2021-08-23T14:14:26.000Z,Mon Aug 23 14:14:26 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1429808477539553296,"@long_rosee @theJeremyVine @Fromthewatchto1 Ooooooooo, Rosee, ---a bit below the belt!!!!     Poison thorn springs to mind ???😝",Ralph Thomas,RalphTh33390627,2021-08-23T14:11:20.000Z,Mon Aug 23 14:11:20 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1429807875275300864,"@theJeremyVine @Fromthewatchto1 Probably all those charts you keep dragging out, to explain on SO many occasions , the obvious, as if we are school kids !!!!😩",Ralph Thomas,RalphTh33390627,2021-08-23T14:08:56.000Z,Mon Aug 23 14:08:56 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1426560983162576902,"@theJeremyVine @LauraOsnes @PageSix Ooooooooo,  sad but perhaps superstars think they have super immunity, and are above whatever conditions are made by the !management !!!!😩😥",Ralph Thomas,RalphTh33390627,2021-08-14T15:06:57.000Z,Sat Aug 14 15:06:57 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1425940378121822215,"@JeremyVineOn5 @StormHuntley OMG !!!!  Bring back Mathew Wright !!!   --all we see is charts after charts, after charts!!!😝💣",Ralph Thomas,RalphTh33390627,2021-08-12T22:00:53.000Z,Thu Aug 12 22:00:53 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1425836707371388940,@T_Whizzle @GMB @KerryKatona7 Track and trace them all !!!!🙄😂,Ralph Thomas,RalphTh33390627,2021-08-12T15:08:56.000Z,Thu Aug 12 15:08:56 +0000 2021,0,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1425836322141310989,"@GMB @KerryKatona7 Bring back the death sentence for those who pee in the sea !!!!!😩
Gmtv getting short of experts now???😂✌",Ralph Thomas,RalphTh33390627,2021-08-12T15:07:24.000Z,Thu Aug 12 15:07:24 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1425834837630275587,@PaulSmi88970494 @theJeremyVine Well you would know what a T--t looks like every time you look in the mirror !!!!!!    Foul mouthed Wa-ker!!✌💣,Ralph Thomas,RalphTh33390627,2021-08-12T15:01:30.000Z,Thu Aug 12 15:01:30 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1415244716279480324,"@louiseminchin @mrdanwalker If you call that a smile, i am going to be the next Pope!!!! -and I ain't even Catholic !!!
I think she's run out of her usual large bag of sweets, that she usually sucks during the programme !!!!!!!😩
Will truly miss her when she leaves though 😢🌹x",Ralph Thomas,RalphTh33390627,2021-07-14T09:40:08.000Z,Wed Jul 14 09:40:08 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1415061065679900677,"@Haggis_UK There are more than enough poor people in uk ,living in shop doorways, frequent visits to foodbanks, carers, who get paid less than shelf stackers,  so let's have ""Charity begins at home"" vote by MP's!!!     --in your dreams folks!!
Sir Phillip, and Lady Teresa😝",Ralph Thomas,RalphTh33390627,2021-07-13T21:30:23.000Z,Tue Jul 13 21:30:23 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1412162737497690114,"@Helen_Whately It is So great to hear the Praise, and recognition from the Queen and Govt ministers for valiant work during the pandemic !!!!!!!           But along with amazing expression of Gratitude, 1% pay increase !!!!!!        Gross hypocrisy 😩😝💣",Ralph Thomas,RalphTh33390627,2021-07-05T21:33:27.000Z,Mon Jul 05 21:33:27 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1408917170709536775,"Gina Coladangelo, has been appointed to a new post, and sited in the Bike Rack outside houses of Parliment , for any MP's, who wish to go for a Pleasure ride , during the time they should be doing their taxpayer funded Employment !!!!!!😋🙈😡🙏",Ralph Thomas,RalphTh33390627,2021-06-26T22:36:44.000Z,Sat Jun 26 22:36:44 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1408915230420316161,"No doubt total failure of Leadership, and crass hypocrisy by Boris, who one day is saying how useless Hancock is, and next ""has every faith in him"" !!!
As it's PM, who recommends to Queen, next Archbishop of Canterbury, it HAS to change !!!  😝😇🙏",Ralph Thomas,RalphTh33390627,2021-06-26T22:29:01.000Z,Sat Jun 26 22:29:01 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1402851964141158405,"@franksdcaudill @redsteeze Yes , but Jill is a Doctor, with a high iq, where as Melania's word is her Bond "" !!??😂
Be no room for Melania, as all Trumps kids would be there in seats, as his ""Special advisors"" !!!
Senseless, and dim !!!!😩😝",Ralph Thomas,RalphTh33390627,2021-06-10T04:55:46.000Z,Thu Jun 10 04:55:46 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1395959924069388292,"@EricGrundey @Haggis_UK Yes you are ,but we are all God's children !!!!😂",Ralph Thomas,RalphTh33390627,2021-05-22T04:29:16.000Z,Sat May 22 04:29:16 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1395871330453659648,"@ida_skibenes I have to say ,Obama is being too kind !!!
Here in the UK , folk who are insane are detained under the mental health act !!!
Nothing in Usa!!???
Whilst Obama stated that about Trump, send Obama to UK to Label our PM, and MP's!!! !!!!",Ralph Thomas,RalphTh33390627,2021-05-21T22:37:13.000Z,Fri May 21 22:37:13 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1395510848483962881,"@vantaezane Still somewhat baffled that the BBC have decided to send letter of apology to Prince Charles /Camilla's bit on the side !!???
Dianna, would have done the interview anyway , to make clear to the nation what he was up to !!!!!!!
Yes 3 in the marriage 🤔😝💣",Ralph Thomas,RalphTh33390627,2021-05-20T22:44:48.000Z,Thu May 20 22:44:48 +0000 2021,41,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1394692383317581825,"@Haggis_UK So we get rid of Pierres rentamouth, to be replaced by Adil Mr Nobody Ray, spouting off in an attempt to try mould himself into his Toy town hero, Mr Morgan!!!
--poor Susanna hoped to get a word in when Pierced left, but sadly not !!!!",Ralph Thomas,RalphTh33390627,2021-05-18T16:32:30.000Z,Tue May 18 16:32:30 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1391612580687405056,"@SaulStaniforth @AaronBastani Susan Daniels  ,-😩🤔💣",Ralph Thomas,RalphTh33390627,2021-05-10T04:34:28.000Z,Mon May 10 04:34:28 +0000 2021,0,0,tl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1388262267016339457,"@LiamGaughan98 I just Love her, ""the queen always worked really hard "" ????    Sleeves rolled up, sweat and toil, of What hard job ???    That's Not work !!!   If it was hard, she would be stepping down for Charles, to ""Work "" hard!!
All this adoration for What???😝",Ralph Thomas,RalphTh33390627,2021-04-30T22:41:31.000Z,Fri Apr 30 22:41:31 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1386833847170514945,"@SkyNews At least he hasn't blamed his Welsh Rescue dog yet !!!!       ----yet !!!!
--More blatant denials by the hour !!! Scum😩💣",Ralph Thomas,RalphTh33390627,2021-04-27T00:05:29.000Z,Tue Apr 27 00:05:29 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1385816049749303299,"@danyoolripley Wow, he's getting my vote for cert !!!",Ralph Thomas,RalphTh33390627,2021-04-24T04:41:08.000Z,Sat Apr 24 04:41:08 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1385373420305670148,"@JohnHowden13 A big thank you to all those who have clarified, they still think Pierre's Morgan is a Cu-t, as this helps, in view of it being too late, to include on the Census !!!!
Your reward will be in paradise😇🍷",Ralph Thomas,RalphTh33390627,2021-04-22T23:22:17.000Z,Thu Apr 22 23:22:17 +0000 2021,4,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1385021797750427654,"@Kittie_Kat147 Bercow, about as popular, as a chancre on a 
Syphilitic, penis 😩🙈",Ralph Thomas,RalphTh33390627,2021-04-22T00:05:03.000Z,Thu Apr 22 00:05:03 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,
1377022052553527296,"@metpoliceuk They Allegedly told her that !!!!     Oooooo, we all believe how honest and truthful our
Police are , don't we !!!!?????
Wow, there goes another flying pig!!🙈😂",Ralph Thomas,RalphTh33390627,2021-03-30T22:16:55.000Z,Tue Mar 30 22:16:55 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1377021015348420616,"@metpoliceuk So exactly who are the HM. Inspectors of police ????      Well, years ago, it was Tom Winsor, who until a few months devious had been HM inspector of Railways !!!!
So any Tom , dick or harry, can analyse the Everard rendezvous, and clear Dicks tribe, with no policing experience😝",Ralph Thomas,RalphTh33390627,2021-03-30T22:12:48.000Z,Tue Mar 30 22:12:48 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1374136352057536518,"@alwaysfunkopop1 @bbcpress @CliveMyrieBBC Far tooo serious Clive, as for Alex, pretty, but have to have a small amount of intelligence!!!🤔😂????💣",Ralph Thomas,RalphTh33390627,2021-03-22T23:10:11.000Z,Mon Mar 22 23:10:11 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1374135606373154825,@bbcpress @CliveMyrieBBC Thank God it ain't Feeeeona Bwuce!!😝,Ralph Thomas,RalphTh33390627,2021-03-22T23:07:13.000Z,Mon Mar 22 23:07:13 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1372701040949260290,"@JeremyVineOn5 To be fair, she should have another shot !!!
Do a tester ,to see if she is phased by loads of decapitations outside Parliament???
--or is it best to leave MPs well alone until Pub!ic enquiry !!??
Yes give her a shot !!!!     😩😢💣",Ralph Thomas,RalphTh33390627,2021-03-19T00:06:46.000Z,Fri Mar 19 00:06:46 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1370779816312573953,"Would have been decent of the met, to turn a blind eye to tonight's gatherings, in view of the murdering scum, being one of their own!!!!     Streets may be safer, if the met weren't rushing around to apologise for stopping Black athletes in their cars!!!😝",Ralph Thomas,RalphTh33390627,2021-03-13T16:52:30.000Z,Sat Mar 13 16:52:30 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1369787614837018630,"So very, very sad , may she Rest in peace 😢🌹xxx",Ralph Thomas,RalphTh33390627,2021-03-10T23:09:51.000Z,Wed Mar 10 23:09:51 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1367598738043269126,"@SueSuezep O, So right !!!!!!😂",Ralph Thomas,RalphTh33390627,2021-03-04T22:12:02.000Z,Thu Mar 04 22:12:02 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1366888826162057216,"@IMFatford Blackfort is an insightless big mouth puppet !!!!     Sturgeon is on borrowed time!!
Good riddance 😝💣",Ralph Thomas,RalphTh33390627,2021-03-02T23:11:06.000Z,Tue Mar 02 23:11:06 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1365805957582888960,"Time for Boris to get delayed revenge on Judas Gove !!!!????       Perhaps the Fiance
had it planned !!!!🙈😩😂💣",Ralph Thomas,RalphTh33390627,2021-02-27T23:28:10.000Z,Sat Feb 27 23:28:10 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1363998690457903106,Time to face the music Toy town Trump😝,Ralph Thomas,RalphTh33390627,2021-02-22T23:46:44.000Z,Mon Feb 22 23:46:44 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1363265687439958018,@davemacladd He's Welsh Secretary !!!!😂,Ralph Thomas,RalphTh33390627,2021-02-20T23:14:02.000Z,Sat Feb 20 23:14:02 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1363265114275794948,"@mrjamesob Carrie obviously restricting sexual favours for Boris unless he gives what she wants!!
And yes Boris, you will do the nightly Baby feeds !!!!!!!     By yourself 😂🙈😩💣",Ralph Thomas,RalphTh33390627,2021-02-20T23:11:46.000Z,Sat Feb 20 23:11:46 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1363263886179336195,"@Steven_Swinford Who would have thought the Welsh Rescue dog Boris obtained, has been made Secretary of state for Wales !!!!!    
Diolch Cariad 🍷",Ralph Thomas,RalphTh33390627,2021-02-20T23:06:53.000Z,Sat Feb 20 23:06:53 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1362897826628444164,"Appears to show, no one treads on Queens corns and gets away with it !!!
She was ruthless with Dianna, and now Megan and Puppet Harry .
Who needs Liz, when they got Netflix !!??😂💣",Ralph Thomas,RalphTh33390627,2021-02-19T22:52:17.000Z,Fri Feb 19 22:52:17 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1359826401298415618,"@Reuters Faaaaaabulous!!!!   No doubt he had to Paws and contain himself, but had a claws
In his contract , so there was No pussy footing around , or being tailed by others!!",Ralph Thomas,RalphTh33390627,2021-02-11T11:27:33.000Z,Thu Feb 11 11:27:33 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1359824841118003202,@louiseminchin Deeeeeeeeeelicious😋💖xxx,Ralph Thomas,RalphTh33390627,2021-02-11T11:21:21.000Z,Thu Feb 11 11:21:21 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1356731472753876997,"@AuntyWops Such a tragic end for a truly lovely man, who was loved by so so many !!!!!
To lose his life struck down with this virus after endless walks to boost the Nhs and help with funds for those suffering as he did, is So unfair .    Rest in peace eternally🌹🙏💤💤💤💤💤😢💤💤💤💤💤💤💤",Ralph Thomas,RalphTh33390627,2021-02-02T22:29:24.000Z,Tue Feb 02 22:29:24 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1355660593865383940,Such tragic and sad news .   R i p🌹x,Ralph Thomas,RalphTh33390627,2021-01-30T23:34:07.000Z,Sat Jan 30 23:34:07 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1355297450416893953,"So wise of the Chinese to take this decision,  and best to stick with their Shoulder of dog, brain of monkey ,Ribs of cats , and other reliable home healthy produce rotting on their Live market ,infested with creme of Maggot !!!     Deeelicious 😩😋",Ralph Thomas,RalphTh33390627,2021-01-29T23:31:07.000Z,Fri Jan 29 23:31:07 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1354007271093784581,"@599bt Soooo right, whilst Big Gob goes Rabbiting on, trying to look relevant , Suzzana sits hugging her cold tea thinking of her huge salary for doing Sweet F-- all , bar attempt to stop her Lips sticking together !!!!
Dump him back in usa, he culd have Larry Kings Job !!!   Not Uk",Ralph Thomas,RalphTh33390627,2021-01-26T10:04:24.000Z,Tue Jan 26 10:04:24 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1353468510316470272,"@theJeremyVine Total pair of idiots , give them ten years each in clink 😩😭💣",Ralph Thomas,RalphTh33390627,2021-01-24T22:23:33.000Z,Sun Jan 24 22:23:33 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1353115972308246531,"@Independent Yet another of the arrogant pompous Trump dickheads !!!
May need to find work now 😩🙈😝",Ralph Thomas,RalphTh33390627,2021-01-23T23:02:42.000Z,Sat Jan 23 23:02:42 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1349861919386173441,It truly rips your heart out that this is happening to help women to live 😢🌹,Ralph Thomas,RalphTh33390627,2021-01-14T23:32:15.000Z,Thu Jan 14 23:32:15 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1349476180068610054,"Get rid of the useless piece of trash once and for all , stop his pensionable rights, and stick him in old Sparky 💥😂💣",Ralph Thomas,RalphTh33390627,2021-01-13T21:59:28.000Z,Wed Jan 13 21:59:28 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1349280709916176384,"@Haggis_UK So due to this hiccup, the money this company thought they would save on Robbing kids of food, will no longer go towards Tory funds 😡😝💣",Ralph Thomas,RalphTh33390627,2021-01-13T09:02:44.000Z,Wed Jan 13 09:02:44 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1348642412487434241,"@thismorning @hollywills @Schofe So nice to see the departure on Fridays of Eamon-""yes darling "" , 
and Ruth -""yes nauseating Darling"", 
Darling, Darling, my wife darling !!!
-but to replace with Alyson ""Rent a mouth""  , and Dermott Nob head is barmy !!
Job should go to Kay Burly 😝😭💣",Ralph Thomas,RalphTh33390627,2021-01-11T14:46:22.000Z,Mon Jan 11 14:46:22 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1348640023340593156,"@KimberlyEAtkins Perhaps SO worried now because if our Don, is impeached , it could affect his pensionable rights !!!!!!
They'll have to rely on soup kitchens 😂
Such heartbreak , at Trumps hotel chains 🙈😩😝💥",Ralph Thomas,RalphTh33390627,2021-01-11T14:36:52.000Z,Mon Jan 11 14:36:52 +0000 2021,3,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1348638828119076870,@LiTTLeBoPeePO @FLOTUS @MELANIATRUMP No chance !!!     😩,Ralph Thomas,RalphTh33390627,2021-01-11T14:32:07.000Z,Mon Jan 11 14:32:07 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1348638456679985159,"@FLOTUS @MELANIATRUMP ""My Vuurd is my Bond "" , and Donald is a good man !!!!!!😂 🤔🙈💣",Ralph Thomas,RalphTh33390627,2021-01-11T14:30:39.000Z,Mon Jan 11 14:30:39 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1348316747653328903,"@MitfordUv Lets all face reality, as p.m. she was pompous , arrogant, and Grossy unpopular, but if it had not been for her, we may Never have had Mr Whippy ice cream !!!!
--whatever did happen to those vans ??
--a gift to Falklands to celebrate, or sunk alongside the Belgrano in honour ??💣",Ralph Thomas,RalphTh33390627,2021-01-10T17:12:17.000Z,Sun Jan 10 17:12:17 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,
1347992054496972800,"@theJeremyVine What a Genius assumption Jeremy , did you perhaps think all along there could be little tins of Calor gas within????🤔💣",Ralph Thomas,RalphTh33390627,2021-01-09T19:42:04.000Z,Sat Jan 09 19:42:04 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1347988108185362435,@Jog788 @Douglas4Moray @MattHancock Stinks !!!,Ralph Thomas,RalphTh33390627,2021-01-09T19:26:24.000Z,Sat Jan 09 19:26:24 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1347853076485574656,@eerteki Just Love it !!!!!!,Ralph Thomas,RalphTh33390627,2021-01-09T10:29:49.000Z,Sat Jan 09 10:29:49 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1347671093176315905,"So the Non fake news states tonight that Trumps ""Little Lamb"" Mike Pence is not prepared to apply iron Rod amendment to oust Trump !!!!        Did we really think he would , meek little Trump poodle ???!!!!!
A disgrace 🤔😩",Ralph Thomas,RalphTh33390627,2021-01-08T22:26:41.000Z,Fri Jan 08 22:26:41 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1347294498506887171,"There is No way, that the timid little Lamb, mike Pence will go against his tyrant puppet master, and invoke the 25 th amendment all before 20 th January !!!
--he wouldn't have the gutse and would not want to upset Trump supporters /vast members of the Gun club 😩",Ralph Thomas,RalphTh33390627,2021-01-07T21:30:14.000Z,Thu Jan 07 21:30:14 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1347145232899563521,"@JayneMcCubbinTV Yes, yes, yes !!!  should come down on Candlemass ,2nd of Feb 😂   --yippeeeeee🍷💥😇",Ralph Thomas,RalphTh33390627,2021-01-07T11:37:06.000Z,Thu Jan 07 11:37:06 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1347144518727045122,"What a way for this psychopathic delinquent to behave !!!   ---says he doesn't like losing, its vastly beyond that !!  -this scrum Trump isn't fit to breath the same air as Biden, or others before him .
Neither are the deluded idiots who took his bait 😡💣",Ralph Thomas,RalphTh33390627,2021-01-07T11:34:16.000Z,Thu Jan 07 11:34:16 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1346951408277479426,"@Mindcite_US So Trump the psychopathic war monger, stated a while ago, that Ronald Reagan told him to stand, as he would be a great President !!!?? 
Needs the Electric chair, a family full of pomp and hate, Never again will there be anyone as bad with Lies, Lies, trash 😡🙈😝💣",Ralph Thomas,RalphTh33390627,2021-01-06T22:46:55.000Z,Wed Jan 06 22:46:55 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1345962090926927872,"@PhilipRucker @AmyEGardner This psychopathic idiot, needs treatment !!
Bad child like loser is an understatement , he cannot accept he's ""Gone "" !!!!!!!
Now please Don, just Foook orrrfff 😡😝💣",Ralph Thomas,RalphTh33390627,2021-01-04T05:15:43.000Z,Mon Jan 04 05:15:43 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1345846542536761345,@LouiseW09182018 @TVNaga01 😝💣 Byeeeeeeeeeeeeeee🍷💤💤💤,Ralph Thomas,RalphTh33390627,2021-01-03T21:36:35.000Z,Sun Jan 03 21:36:35 +0000 2021,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1345846060787372033,"@TVNaga01 @bbc5live Lets hope Naga will allow other people to talk, and not be so deluded it's all about her!!😩",Ralph Thomas,RalphTh33390627,2021-01-03T21:34:40.000Z,Sun Jan 03 21:34:40 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1345811763422490624,@SteampunkPenny She left Breakfast tv ????   let's party !!!😂🍷🍷🍷😩💣,Ralph Thomas,RalphTh33390627,2021-01-03T19:18:23.000Z,Sun Jan 03 19:18:23 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1345696999019073536,@katyPTV please confirm height mr plant geek says to cut back Lavatera??    is it six feet as he says or inches???,Ralph Thomas,RalphTh33390627,2021-01-03T11:42:21.000Z,Sun Jan 03 11:42:21 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,,
1345695746398498817,"Can Katy at Qvc, confirm the height Lavatera is cut back to??   Mr plant geek said 6ft !!!   Or should it be inches",Ralph Thomas,RalphTh33390627,2021-01-03T11:37:22.000Z,Sun Jan 03 11:37:22 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1345140435396784130,"@StephLunch Not sure to the first two questions , but the number 3 is They join the Labour party !!🤔",Ralph Thomas,RalphTh33390627,2021-01-01T22:50:45.000Z,Fri Jan 01 22:50:45 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1344398459462418433,"@louiseminchin @RogerJ_01 Don't think for one second I hadn't noticed!!
---hope the wheelchair will go to a good cause 🌹xxx",Ralph Thomas,RalphTh33390627,2020-12-30T21:42:25.000Z,Wed Dec 30 21:42:25 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1343561629800292353,@thetimes It makes one SO proud to be British😡😩💣,Ralph Thomas,RalphTh33390627,2020-12-28T14:17:09.000Z,Mon Dec 28 14:17:09 +0000 2020,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
